id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
798,11814,29.535000000000007,50497.983494159475,193.74851870661928,,,9.651627540588379,31.02834129333496,,0.193318164705112,0.7290553605972317,,384
2241,11813,29.532500000000006,123972.08939304156,512.3301447557775,,,17.623886108398438,41.82317352294922,,0.19330179568185163,0.9999551978579981,,385
236,11781,29.452500000000004,13459.932603344369,631.2987012987013,,,19.922380447387695,40.557891845703125,,0.19277798693751938,0.9682025412938076,,386
601,11779,29.447500000000005,34239.39960947449,351.6118516003056,,,21.683767318725586,41.19503402709961,,0.19274524889099864,0.9841918322416341,,387
603,11778,29.445000000000007,34271.30913567668,511.3102394294447,,,20.798492431640625,41.15989303588867,,0.19272887986773826,0.9833099576003489,,388
1200,11752,29.380000000000006,69855.8740639891,383.319775357386,,,22.462059020996094,40.942691802978516,,0.19230328526296833,0.9778592217855968,,389
1132,11739,29.347500000000007,67615.35641877502,383.4801090382486,,,17.423107147216797,34.58428955078125,,0.19209048796058337,0.8182930424582984,,390
885,11704,29.260000000000005,57343.13174982912,415.59552289815446,,,20.6597843170166,40.18592071533203,,0.19151757214646997,0.9588678043993526,,391
1593,11695,29.237500000000004,92094.72381359556,223.28430953398887,,,20.42084312438965,40.295902252197266,,0.19137025093712653,0.9616278269550292,,392
2260,11686,29.215000000000007,125215.66447030635,320.4110046209139,,,20.728435516357422,39.60639190673828,,0.19122292972778313,0.9443243398418137,,393
1736,11683,29.207500000000007,102269.69699563469,257.28990841393477,,,14.25986099243164,33.667259216308594,,0.19117382265800198,0.7952798669788026,,394
2286,11680,29.200000000000006,126525.91977739726,191.79871575342466,,,10.331756591796875,33.320533752441406,,0.19112471558822083,0.7865786783231693,,395
718,11679,29.197500000000005,43455.273139823614,543.4654508091446,,,21.659841537475586,41.80455780029297,,0.19110834656496042,0.9994880302234485,,396
1408,11676,29.190000000000005,84010.650222679,940.1656389174375,,,6.355464935302734,26.992273330688477,,0.19105923949517928,0.6277689180664434,,397
942,11633,29.082500000000007,60302.58652110376,365.2537608527465,,,7.8413848876953125,17.615123748779297,,0.19035537149498286,0.3924462894534525,,398
428,11632,29.080000000000005,24960.285935350756,479.2924690508941,,,26.046295166015625,41.82495880126953,,0.19033900247172247,1.0,,399
1395,11627,29.067500000000006,83774.99217338952,351.6185602476993,,,15.562803268432617,30.483484268188477,,0.19025715735542056,0.7153819957590417,,400
1362,11609,29.022500000000004,82591.35627530364,256.33732448962013,,,19.389293670654297,38.82186508178711,,0.1899625149367337,0.9246363831709418,,401
206,11607,29.017500000000005,12096.343241147584,479.5154648057207,,,19.063175201416016,36.20551681518555,,0.18992977689021293,0.858978269680726,,402
1232,11597,28.992500000000007,71295.1113218936,158.75735103906183,,,17.89128875732422,39.76653289794922,,0.1897660866576091,0.9483431302718129,,403
1022,11579,28.947500000000005,63042.09068140599,322.18179462820626,,,11.969929695129395,30.842254638671875,,0.18947144423892223,0.7243854552765788,,404
247,11578,28.945000000000007,13663.215494904129,511.65589911901884,,,20.68809700012207,39.762325286865234,,0.18945507521566185,0.948237538898676,,405
1224,11574,28.935000000000006,71103.71358216692,64.70407810609989,,,13.87568187713623,26.285751342773438,,0.18938959912262032,0.6100385182347291,,406
2308,11564,28.910000000000007,127519.37469733656,383.0827568315462,,,14.719910621643066,29.661357879638672,,0.1892259088900165,0.6947504657705592,,407
386,11529,28.822500000000005,22975.97389192471,158.60542978575765,,,20.304561614990234,40.326072692871094,,0.18865299307590314,0.9623849640086468,,408
2336,11490,28.725000000000005,128702.46701479547,351.746910356832,,,14.20399284362793,29.661357879638672,,0.1880146011687482,0.6947504657705592,,409
800,11480,28.700000000000006,50526.659756097564,384.03710801393726,,,16.215686798095703,34.60429763793945,,0.18785091093614442,0.8187951519343666,,410
989,11479,28.697500000000005,62015.84894154543,64.67880477393501,,,12.87740421295166,26.67178726196289,,0.187834541912884,0.619726215594058,,411
431,11465,28.662500000000005,24990.58709114697,192.68826864369822,,,15.823906898498535,38.2952766418457,,0.18760537558723867,0.9114214744396899,,412
2375,11442,28.605000000000004,129822.9678377906,383.18877818563186,,,13.794989585876465,25.485519409179688,,0.18722888805224988,0.5899564367377421,,413
1800,11430,28.575000000000006,104709.79230096238,943.128258967629,,,10.547518730163574,18.41167640686035,,0.1870324597731253,0.41243603833086506,,414
1331,11425,28.562500000000007,81183.65549234135,384.20271334792125,,,13.899123191833496,26.936279296875,,0.18695061465682342,0.6263637295164972,,415
1580,11398,28.495000000000005,91455.39620986138,324.69310405334267,,,18.52357292175293,38.57221221923828,,0.18650865102879308,0.9183712631211252,,416
1516,11388,28.470000000000006,88507.76448893572,448.3162100456621,,,9.778800964355469,23.28120231628418,,0.18634496079618926,0.5346383800014535,,417
1463,11378,28.445000000000004,86110.74679205484,448.33705396378974,,,17.28668212890625,39.4974250793457,,0.18618127056358544,0.9415897817514629,,418
1590,11365,28.412500000000005,91858.34483062032,870.8908051033876,,,15.37990951538086,33.619590759277344,,0.18596847326120047,0.7940836114949229,,419
91,11342,28.355000000000004,5502.223505554576,322.5089049550344,,,13.102712631225586,35.09242630004883,,0.18559198572621166,0.8310448999911245,,420
1189,11275,28.187500000000007,69307.26784922395,198.63556541019955,,,13.807162284851074,29.0948543548584,,0.1844952611677661,0.6805338749605961,,421
1581,11262,28.155000000000005,91522.38563310247,478.12306872669154,,,24.10885238647461,40.600791931152344,,0.1842824638653811,0.9692791329368703,,422
1709,11261,28.152500000000007,99778.20317911376,414.8930823195098,,,17.51500701904297,38.15730285644531,,0.18426609484212075,0.9079589772728809,,423
1636,11245,28.112500000000004,94406.24686527345,765.2557581147177,,,18.008129119873047,40.99504470825195,,0.18400419046995461,0.9791730350266952,,424
1971,11245,28.112500000000004,111329.08056914184,446.9280569141841,,,19.754161834716797,41.466644287109375,,0.18400419046995461,0.991007980345645,,425
2125,11208,28.020000000000007,115936.9670770878,127.35617416131335,,,18.205657958984375,35.77450180053711,,0.18339853660932048,0.8481618072437381,,426
1660,11171,27.927500000000006,96096.95721063467,444.34535851759017,,,23.171871185302734,40.22914123535156,,0.18279288274868635,0.9599524374525181,,427
250,11168,27.920000000000005,13760.858255730658,927.2318230659026,,,10.181467056274414,29.839502334594727,,0.1827437756789052,0.6992210589979472,,428
1765,11105,27.762500000000006,103544.81368752813,452.82512381809994,,,12.35560131072998,33.907493591308594,,0.18171252721350115,0.8013086270102373,,429
2222,11103,27.757500000000004,122993.81149238945,628.6491939115555,,,15.060357093811035,38.093475341796875,,0.18167978916698035,0.9063572049652404,,430
269,11100,27.750000000000007,14592.992702702702,542.2914414414414,,,16.834516525268555,35.93307876586914,,0.18163068209719924,0.8521413479339494,,431
508,11097,27.742500000000007,29595.273677570516,610.9244840948004,,,13.835675239562988,35.508975982666016,,0.1815815750274181,0.8414983502006098,,432
1160,11072,27.680000000000007,68534.10287210983,324.55464234104045,,,6.803121089935303,19.64385223388672,,0.18117234944590854,0.4433578927810311,,433
1444,11057,27.642500000000005,85216.22564891019,638.9829971963462,,,17.283187866210938,29.84187889099121,,0.18092681409700279,0.6992806994562104,,434
2423,11037,27.592500000000005,131671.0199329528,343.8096403008064,,,6.505616664886475,16.503236770629883,,0.18059943363179515,0.3645431229172733,,435
2019,11016,27.540000000000006,112452.45406681192,86.90731663035585,,,10.223163604736328,22.703641891479492,,0.18025568414332713,0.5201443126774039,,436
604,10988,27.470000000000006,34303.08764106298,224.71696396068438,,,13.085268020629883,34.67426300048828,,0.17979735149203643,0.8205509555379067,,437
781,10982,27.455000000000005,49503.01566199235,124.63003095975232,,,13.985418319702148,28.814523696899414,,0.17969913735247414,0.6734988856244992,,438
1059,10982,27.455000000000005,64084.27144418139,120.95529047532325,,,9.611615180969238,20.579734802246094,,0.17969913735247414,0.466844171221581,,439
158,10971,27.427500000000006,9925.877404065262,189.5722358946313,,,10.70180892944336,26.72500228881836,,0.17951907809660994,0.6210616640575761,,440
1219,10940,27.350000000000005,70791.08775137112,328.49744058500914,,,15.428472518920898,29.53875160217285,,0.1790116383755381,0.6916736212299354,,441
1718,10926,27.315000000000005,100838.52159985356,310.1479040820062,,,9.413978576660156,24.839067459106445,,0.17878247204989275,0.5737335141071044,,442
2166,10867,27.167500000000004,117757.43921965583,157.37830127910186,,,15.8866605758667,34.64643478393555,,0.1778166996775302,0.8198525973628985,,443
2191,10861,27.152500000000007,119238.11702421508,500.3748273639628,,,22.436420440673828,40.497989654541016,,0.17771848553796793,0.9666992762599277,,444
678,10860,27.150000000000006,42184.970626151015,504.4014732965009,,,17.192447662353516,41.804595947265625,,0.17770211651470755,0.9994889875341749,,445
2434,10826,27.065000000000005,131881.90282652873,31.572695363014965,,,7.526895523071289,23.304210662841797,,0.17714556972385453,0.5352157819661638,,446
583,10790,26.975000000000005,33341.264133456905,451.9105653382762,,,11.737723350524902,28.471113204956055,,0.17655628488648079,0.6648808872710018,,447
311,10787,26.967500000000005,16990.892277741725,65.61796607026977,,,17.537328720092773,32.6811408996582,,0.17650717781669964,0.7705329060424772,,448
2243,10760,26.900000000000006,124000.59042750929,128.44516728624535,,,15.63957405090332,34.12509536743164,,0.17606521418866933,0.8067694145876181,,449
1708,10720,26.800000000000004,99615.89141791045,384.8238805970149,,,8.498428344726562,19.95439338684082,,0.17541045325825405,0.4511510243470085,,450
2055,10697,26.742500000000007,113725.20089744788,288.7291764045994,,,12.67692756652832,25.53946876525879,,0.17503396572326527,0.591310313432746,,451
163,10691,26.727500000000006,10145.175661771584,194.48545505565428,,,9.317075729370117,24.83979606628418,,0.17493575158370298,0.5737517987419812,,452
385,10677,26.692500000000006,22975.60325934251,669.2154163154444,,,26.40465545654297,41.82495880126953,,0.17470658525805763,1.0,,453
2266,10665,26.662500000000005,125502.47538677919,416.33764650726675,,,12.81894302368164,34.51267623901367,,0.17451015697893305,0.8164958830313718,,454
1262,10652,26.630000000000006,78553.30501314306,99.12054074352234,,,11.094407081604004,26.34610366821289,,0.17429735967654808,0.6115530795351821,,455
10,10648,26.620000000000005,799.8889932381668,321.5509954921112,,,11.661301612854004,28.014795303344727,,0.17423188358350652,0.6534294406291025,,456
216,10637,26.592500000000005,12548.062705650089,605.1683745416941,,,21.972055435180664,41.610450744628906,,0.17405182432764232,0.9946168503225413,,457
1677,10420,26.050000000000004,97477.81554702495,224.6859884836852,,,20.182830810546875,41.00703048706055,,0.17049974628013942,0.9794738220569729,,458
1988,10419,26.047500000000007,111610.89058450906,326.3657740666091,,,8.30190372467041,21.529346466064453,,0.17048337725687907,0.4906749857926113,,459
2189,10383,25.957500000000007,119103.68053549071,35.35211403255321,,,13.157236099243164,23.723472595214844,,0.16989409241950532,0.5457372969683059,,460
382,10375,25.937500000000004,22783.69686746988,35.13320481927711,,,18.163719177246094,30.643327713012695,,0.16976314023342223,0.7193933191653739,,461
994,10374,25.935000000000006,62150.72604588394,801.5649701176017,,,15.138579368591309,38.37249755859375,,0.16974677121016185,0.9133593585434173,,462
949,10349,25.872500000000006,60552.20117885786,328.7384288337037,,,12.769730567932129,36.62201690673828,,0.1693375456286523,0.8694304753862668,,463
240,10344,25.860000000000007,13544.171790409899,886.400618716164,,,16.63357162475586,34.03377914428711,,0.1692557005123504,0.8044778041704357,,464
1478,10266,25.665000000000006,86850.66617962206,413.87638807714785,,,10.831130027770996,19.21514129638672,,0.1679789166980406,0.43259925191192605,,465
1794,10220,25.550000000000004,104581.60450097847,835.0926614481409,,,9.150894165039062,21.631505966186523,,0.167225941628063,0.4932387117838118,,466
1584,10204,25.510000000000005,91720.27214817719,160.19727557820462,,,16.363014221191406,33.76567459106445,,0.1669640372558969,0.7977496329221935,,467
1689,10204,25.510000000000005,98237.58918071345,157.77077616620932,,,13.912569046020508,35.556243896484375,,0.1669640372558969,0.8426845539218609,,468
2099,10181,25.452500000000004,114958.70818190748,627.3540909537373,,,11.991321563720703,32.22370147705078,,0.1665875497209081,0.7590533144652176,,469
715,10159,25.397500000000004,43391.49886799882,160.48400433113494,,,11.016130447387695,25.61834144592285,,0.1662274312091797,0.5932896490909324,,470
1343,10099,25.247500000000006,81727.17991880384,34.83028022576493,,,12.5128755569458,20.86079978942871,,0.1652452898135568,0.4738975887891638,,471
371,10098,25.245000000000005,22432.766587443057,124.63359081006139,,,7.820194721221924,24.353755950927734,,0.1652289207902964,0.5615544634475012,,472
1098,10030,25.075000000000006,66461.15882352942,197.81146560319044,,,10.501246452331543,27.669322967529297,,0.16411582720859044,0.6447596996308359,,473
1301,10012,25.030000000000005,79989.07990411506,456.56612065521375,,,4.921281814575195,14.970351219177246,,0.16382118478990357,0.32607485980812645,,474
42,9956,24.890000000000004,1975.037565287264,911.8968461229409,,,13.270383834838867,25.98424530029297,,0.16290451948732215,0.6024721257143318,,475
2534,9941,24.852500000000006,136673.69359219394,192.18650035207725,,,14.56002426147461,31.09225845336914,,0.16265898413841645,0.7306593825850796,,476
2192,9873,24.682500000000005,119297.04618656944,34.08011749215031,,,19.00548553466797,41.26818084716797,,0.16154589055671045,0.9860274755597674,,477
749,9866,24.665000000000006,47897.50902087979,580.7042367727549,,,10.901657104492188,37.85741424560547,,0.16143130739388778,0.9004331747272888,,478
1703,9849,24.622500000000006,98953.72403289675,890.3497817037263,,,11.6473388671875,25.349441528320312,,0.1611530339984613,0.586541517914042,,479
1917,9841,24.602500000000006,109411.56193476272,695.3367543948785,,,12.304743766784668,23.97933006286621,,0.16102208181237823,0.5521581236077935,,480
1441,9839,24.597500000000004,85122.27208049598,34.297387945929465,,,11.898412704467773,25.341997146606445,,0.16098934376585744,0.5863546987257584,,481
2247,9806,24.515000000000004,124219.18192943095,223.90536406281868,,,9.161108016967773,30.399215698242188,,0.16044916599826484,0.7132672484985868,,482
1875,9740,24.350000000000005,108191.74825462012,577.8883983572895,,,13.021183967590332,26.753938674926758,,0.15936881046307963,0.6217878321091902,,483
744,9690,24.225000000000005,47449.86904024768,257.9605779153767,,,12.468985557556152,30.888507843017578,,0.15855035930006053,0.725546194532504,,484
1673,9689,24.222500000000004,97271.33821859841,195.04551553307874,,,10.418068885803223,25.496126174926758,,0.15853399027680015,0.5902226169852555,,485
481,9688,24.220000000000006,28736.510115606936,606.9295004128819,,,11.879088401794434,22.395078659057617,,0.15851762125353977,0.5124008176725974,,486
795,9664,24.160000000000004,50360.26624586093,682.7863203642385,,,14.210914611816406,33.35373306274414,,0.1581247646952906,0.7874118258484738,,487
2029,9617,24.042500000000004,112764.60299469689,320.4903816158885,,,8.225142478942871,23.969629287719727,,0.15735542060205265,0.5519146794900354,,488
134,9607,24.017500000000005,6844.3811803892995,383.3032164047049,,,9.437548637390137,26.683246612548828,,0.15719173036944883,0.6200137917363095,,489
9,9602,24.005000000000006,811.3604457404707,942.1702770256196,,,13.209746360778809,27.01264762878418,,0.15710988525314692,0.6282802177254865,,490
584,9567,23.917500000000004,33379.983484895994,764.0475593184907,,,13.429411888122559,30.235166549682617,,0.15653696943903353,0.7091503815846539,,491
156,9474,23.685000000000006,9761.991344732953,323.6597002322145,,,13.508404731750488,29.426498413085938,,0.155014650275818,0.6888565908204934,,492
2469,9459,23.647500000000004,133061.4381012792,347.79902738132995,,,7.884001731872559,25.89837646484375,,0.15476911492691228,0.6003172192688987,,493
1697,9443,23.607500000000005,98780.6617600339,627.7245578735572,,,16.569631576538086,36.29002380371094,,0.15450721055474617,0.8610990001332217,,494
657,9418,23.545000000000005,41374.179337438945,317.5186876194521,,,10.562457084655762,22.72796630859375,,0.15409798497323662,0.5207547418621797,,495
1519,9416,23.540000000000006,88580.03929481734,34.50923959218352,,,10.27867603302002,24.356138229370117,,0.15406524692671586,0.5616142475023733,,496
2153,9396,23.490000000000006,117070.22626649638,158.68614303959131,,,19.4747371673584,35.77450180053711,,0.15373786646150822,0.8481618072437381,,497
654,9389,23.472500000000004,41349.450314197464,123.78730429225689,,,9.204573631286621,25.607637405395508,,0.15362328329868552,0.5930210277010662,,498
426,9377,23.442500000000006,24736.127332835662,329.2001706302655,,,11.328507423400879,26.13821029663086,,0.15342685501956096,0.6063359275377048,,499
1466,9377,23.442500000000006,86214.18673349686,66.75055988055881,,,8.27251148223877,20.850202560424805,,0.15342685501956096,0.47363164786933204,,500
671,9361,23.402500000000003,41933.4896912723,97.17775878645443,,,8.435247421264648,19.199724197387695,,0.15316495064739483,0.43221235478179637,,501
1488,9354,23.385000000000005,87210.84209963652,907.3027581783194,,,8.313729286193848,17.940298080444336,,0.15305036748457218,0.4006066454141292,,502
1035,9338,23.345000000000006,63262.38048832727,522.8931248661384,,,10.706143379211426,24.97246551513672,,0.15278846311240607,0.5770811818522653,,503
2074,9332,23.330000000000005,113980.92573939134,417.0408272610373,,,9.586434364318848,25.40355682373047,,0.15269024897284378,0.5878995589107063,,504
2053,9241,23.102500000000006,113663.30775890056,108.683367600909,,,6.489814758300781,18.109872817993164,,0.151200667856149,0.4048621787868008,,505
1532,9235,23.087500000000006,89212.34878180834,497.6655116404981,,,12.396368980407715,28.216001510620117,,0.1511024537165867,0.658478776056218,,506
573,9227,23.067500000000006,32969.95946678227,226.39622845995447,,,15.235503196716309,33.756832122802734,,0.15097150153050365,0.7975277282957824,,507
1218,9181,22.952500000000004,70621.4513669535,329.5994989652543,,,14.9420166015625,29.418779373168945,,0.15021852646052608,0.6886628789949788,,508
44,9157,22.892500000000005,1983.1843398492956,91.97804957955663,,,7.63987922668457,16.135360717773438,,0.14982566990227691,0.3553111533293119,,509
55,9131,22.827500000000004,2182.3941517906032,858.1320775380572,,,7.617926120758057,28.695457458496094,,0.14940007529750696,0.6705108795192979,,510
1410,9128,22.820000000000004,84032.09826906223,153.91323400525854,,,10.257452964782715,24.40499496459961,,0.1493509682277258,0.5628403232153847,,511
2506,9116,22.790000000000003,134624.7632733655,631.4720272049144,,,9.407488822937012,27.195600509643555,,0.14915453994860123,0.6328714799699543,,512
602,9111,22.777500000000003,34242.20370980134,875.6103611019647,,,13.168383598327637,30.173843383789062,,0.14907269483229932,0.7076114567262105,,513
1149,9052,22.630000000000006,67936.94288555016,691.4729341581971,,,13.957489013671875,28.94074249267578,,0.14810692245993679,0.676666387490926,,514
2227,9052,22.630000000000006,123100.59379142731,256.03446752098984,,,7.235684394836426,24.94295310974121,,0.14810692245993679,0.5763405584086806,,515
1551,8969,22.422500000000003,89760.14717359794,184.48901772772885,,,8.48430061340332,24.523792266845703,,0.14674829352932506,0.5658215802799639,,516
369,8873,22.182500000000005,22236.949509748676,181.716105037755,,,11.728395462036133,35.45778274536133,,0.1451768672963284,0.8402136392055982,,517
2439,8843,22.107500000000005,132062.79418749292,128.1327603754382,,,10.563420295715332,22.895681381225586,,0.14468579659851694,0.5249636063369327,,518
984,8839,22.097500000000004,61765.05690688992,34.69193347663763,,,13.189518928527832,32.9291877746582,,0.1446203205054754,0.7767577233107065,,519
1221,8807,22.017500000000005,70951.07096627682,63.05506983081639,,,18.893798828125,39.434661865234375,,0.1440965117611432,0.9400147184130928,,520
1511,8745,21.862500000000004,88390.81052029731,620.5193825042882,,,14.106598854064941,33.80772018432617,,0.1430816323189995,0.7988047808049817,,521
2495,8731,21.827500000000004,133514.59603710915,60.93162295269729,,,8.67923355102539,23.271432876586914,,0.14285246599335416,0.5343932127243876,,522
120,8713,21.782500000000006,6526.425111901756,35.208768506828875,,,8.230319023132324,21.0784969329834,,0.1425578235746673,0.47936076964336094,,523
2146,8696,21.740000000000006,116690.07451701933,365.11246550138,,,15.771171569824219,31.663455963134766,,0.1422795501792408,0.7449937704799429,,524
1691,8632,21.580000000000005,98370.63542632067,498.0578081556997,,,17.680418014526367,36.26346969604492,,0.14123193269057632,0.8604326161364798,,525
1017,8614,21.535000000000004,62857.91966566055,413.39319712096585,,,9.208632469177246,34.467498779296875,,0.14093729027188945,0.8153621399379349,,526
2026,8531,21.327500000000004,112605.87269956629,128.63650216856172,,,6.662606239318848,21.529800415039062,,0.13957866134127775,0.49068637779025714,,527
2334,8504,21.260000000000005,128613.3553621825,564.4276810912512,,,14.628120422363281,32.80830383300781,,0.13913669771324744,0.7737241013493857,,528
277,8502,21.255000000000003,14915.988002822865,861.9446012702894,,,7.460862636566162,27.402393341064453,,0.13910395966672665,0.6380610135529711,,529
680,8481,21.202500000000004,42189.80450418583,225.8195967456668,,,14.338380813598633,33.58017349243164,,0.13876021017825863,0.793094422321193,,530
2205,8382,20.955000000000005,122322.88188976378,149.40443808160344,,,5.196963310241699,15.50706958770752,,0.13713967687548081,0.33954398240281,,531
577,8360,20.900000000000006,33056.31770334928,619.730023923445,,,17.424957275390625,39.01164245605469,,0.1367795583637524,0.929398908304387,,532
1371,8349,20.872500000000006,82828.61648101569,829.9092106839142,,,11.396066665649414,37.26641082763672,,0.1365994991078882,0.8856017511032078,,533
844,8330,20.825000000000003,52315.40060024009,499.5106842737095,,,8.762345314025879,20.899829864501953,,0.13628848766594093,0.4748770612590194,,534
1215,8260,20.650000000000006,70518.44055690072,35.859200968523005,,,15.729268074035645,31.77972984313965,,0.13514265603771422,0.7479117014399617,,535
1617,8238,20.595000000000002,93197.8571255159,987.4362709395484,,,18.506816864013672,30.560226440429688,,0.1347825375259858,0.717307865613151,,536
873,8235,20.587500000000006,56265.98336369156,63.65622343655131,,,6.681126594543457,15.525837898254395,,0.13473343045620467,0.3400149792802658,,537
1317,8221,20.552500000000006,80587.72752706484,798.833231966914,,,9.518455505371094,27.711353302001953,,0.13450426413055933,0.6458144645893334,,538
1033,8174,20.435000000000002,63236.85563983362,121.7903107413751,,,8.334331512451172,22.76865005493164,,0.13373492003732135,0.5217757137520307,,539
818,8128,20.320000000000004,51329.05191929134,559.3686023622047,,,13.115213394165039,40.11677169799805,,0.13298194496734378,0.9571324872453603,,540
616,8117,20.292500000000004,39884.09547862511,59.463718122459035,,,9.244709014892578,22.746889114379883,,0.13280188571147958,0.521229615848078,,541
850,8105,20.262500000000003,52491.44885872918,229.97322640345465,,,14.394073486328125,40.899925231933594,,0.13260545743235497,0.9767859807300769,,542
1649,8072,20.180000000000003,95290.38441526264,924.0120168483647,,,20.834144592285156,37.73319625854492,,0.13206527966476236,0.8973158838084688,,543
1081,8024,20.060000000000002,65374.450897308074,61.58636590229312,,,7.123409271240234,14.105273246765137,,0.13127956654826403,0.30436544580710045,,544
1550,8006,20.015000000000004,89754.9790157382,944.2098426180364,,,4.936666488647461,11.255674362182617,,0.13098492412957716,0.23285383194671064,,545
784,7958,19.895000000000003,49850.880623272176,336.8451872329731,,,8.748297691345215,19.87417984008789,,0.13019921101307882,0.44913803921678436,,546
686,7899,19.747500000000002,42297.73743511837,834.6288137738954,,,10.271697998046875,22.802631378173828,,0.12923343864071626,0.5226284861472291,,547
753,7892,19.730000000000004,48052.93905220476,618.273948302078,,,11.199676513671875,33.013065338134766,,0.12911885547789362,0.7788626581362144,,548
1103,7822,19.555000000000003,66596.88711327026,133.60010227563282,,,6.204198837280273,21.512086868286133,,0.12797302384966686,0.49024185055439,,549
1508,7815,19.537500000000005,88277.48125399872,85.28841970569418,,,7.955392360687256,21.51607322692871,,0.1278584406868442,0.49034188952531305,,550
1226,7780,19.450000000000003,71110.83586118252,844.1474293059126,,,15.18421459197998,32.88645935058594,,0.12728552487273082,0.7756854395659132,,551
512,7751,19.377500000000005,29615.18874983873,210.7311314669075,,,9.802887916564941,29.586952209472656,,0.12681082319817974,0.6928832311984502,,552
1470,7743,19.357500000000005,86283.96190107193,964.0472685005811,,,7.0562520027160645,14.377821922302246,,0.12667987101209668,0.3112051437549841,,553
2081,7667,19.167500000000004,114332.51584713708,326.10069127429244,,,7.340448379516602,16.72641944885254,,0.12543582524430766,0.3701439650539463,,554
709,7661,19.152500000000003,43129.825871296176,498.04046469129355,,,7.126572132110596,14.275952339172363,,0.12533761110474534,0.3086486933253053,,555
1948,7648,19.120000000000005,110470.18606171547,124.6397751046025,,,7.894278526306152,21.070295333862305,,0.1251248138023604,0.4791549478371557,,556
1217,7627,19.067500000000003,70662.38560377606,118.67628163104759,,,9.949841499328613,27.407428741455078,,0.12478106431389235,0.6381873785688739,,557
1715,7620,19.050000000000004,100725.16522309711,37.840682414698165,,,7.996877193450928,25.09039306640625,,0.1246664811510697,0.5800406122322795,,558
1609,7578,18.945000000000004,92938.99828450779,659.4204275534441,,,21.029891967773438,41.82495880126953,,0.12397898217413364,1.0,,559
1817,7548,18.870000000000005,105662.4691308956,865.248675145734,,,11.096491813659668,24.21026039123535,,0.12348791147632218,0.557953395553026,,560
75,7515,18.787500000000005,5212.254690618763,520.9949434464404,,,5.8723530769348145,12.452923774719238,,0.12294773370872958,0.2628991966284282,,561
1695,7462,18.655000000000005,98747.41248994907,841.7152238005897,,,12.75230884552002,29.385684967041016,,0.12208017547592934,0.6878323640741723,,562
2017,7461,18.652500000000003,112398.28092748961,295.4707143814502,,,12.001349449157715,32.7802734375,,0.12206380645266894,0.7730206694275269,,563
1297,7342,18.355000000000004,79705.12694088805,120.04698992100245,,,12.028542518615723,26.34610366821289,,0.12011589268468348,0.6115530795351821,,564
1105,7266,18.165000000000003,66733.73203963667,906.8685659234792,,,5.154874801635742,13.832677841186523,,0.11887184691689444,0.2975245751535769,,565
1648,7208,18.020000000000003,95212.47169811321,693.387486126526,,,15.808825492858887,41.82495880126953,,0.11792244356779229,1.0,,566
2256,7199,17.997500000000002,125027.35171551604,122.36991248784554,,,8.342599868774414,27.61356544494629,,0.11777512235844884,0.6433604464073941,,567
191,7193,17.982500000000005,11411.768663978868,914.0248853051578,,,6.9598708152771,14.032159805297852,,0.11767690821888657,0.3025306401358529,,568
1330,7168,17.92,81206.76102120536,239.84068080357142,,,9.256657600402832,23.96855926513672,,0.117267682637377,0.5518878269241559,,569
392,7122,17.805000000000003,23402.076523448468,229.41519236169614,,,7.836728572845459,17.01804542541504,,0.11651470756739943,0.3774624140961707,,570
1419,7101,17.752500000000005,84498.90635121813,115.94254330376003,,,6.716914653778076,16.47904396057129,,0.11617095807893141,0.363935996454504,,571
1133,7090,17.725000000000005,67616.11946403385,617.2222849083216,,,12.988496780395508,34.15570068359375,,0.1159908988230672,0.8075374649835182,,572
1577,7034,17.585000000000004,91248.3008245664,315.74466875177706,,,16.431846618652344,36.30159378051758,,0.11507423352048582,0.8613893524765802,,573
1431,7030,17.575000000000003,84917.72745376956,895.4125177809389,,,7.016354084014893,13.648256301879883,,0.11500875742744428,0.2928964564461373,,574
2371,6982,17.455000000000002,129711.01289028932,513.407333142366,,,15.922799110412598,39.82054901123047,,0.11422304431094593,0.9496986822605883,,575
505,6897,17.242500000000003,29416.180948238365,322.5031172973757,,,7.6754889488220215,18.823789596557617,,0.11283167733381347,0.42277815330285423,,576
2314,6897,17.242500000000003,127808.79353342032,993.6449180803248,,,6.13416862487793,14.249841690063477,,0.11283167733381347,0.3079934380657594,,577
316,6868,17.17,17159.324257425742,929.5777518928363,,,7.2935686111450195,15.223838806152344,,0.11235697565926238,0.33243621351872804,,578
167,6856,17.140000000000004,10320.313593932322,725.2667736289382,,,11.469775199890137,26.645343780517578,,0.11216054738013781,0.6190626077984231,,579
2370,6852,17.130000000000003,129729.22518972562,34.638499708114416,,,6.648817539215088,19.41611099243164,,0.11209507128709627,0.437642652012537,,580
262,6839,17.097500000000004,14343.865477408977,527.7913437637081,,,15.948097229003906,31.030384063720703,,0.11188227398471132,0.7291066245866377,,581
121,6824,17.060000000000002,6528.591588511137,620.7325615474795,,,13.599397659301758,37.782989501953125,,0.11163673863580557,0.8985654614998165,,582
207,6788,16.970000000000002,12225.597377725398,617.828815556865,,,15.857678413391113,40.30650329589844,,0.11104745379843181,0.9618938636059337,,583
